trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.287455638447276, 'e': 0.95818546149092}",20,0,-82.739833731158,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.2867342886254235, 'e': 0.9557809620847451}",20,6,-165.54716028016048,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 4}",1
16,False,"{'a': 0.28601474898050233, 'e': 0.9533824966016744}",20,0,-76.80311185030152,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
17,False,"{'a': 0.28529701497, 'e': 0.9509900498999999}",20,0,-166.28316338017086,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.2845810820628032, 'e': 0.9486036068760108}",35,8,-122.9286510335689,"{0: 16, 1: 1, 2: 8, 3: 1, 4: 1}",1
19,False,"{'a': 0.28386694573916926, 'e': 0.9462231524638975}",20,0,-108.21360994200725,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
20,False,"{'a': 0.28315460149069727, 'e': 0.9438486716356577}",30,0,-287.738140941807,"{0: 16, 1: 3, 2: 2, 3: 4, 4: 5}",0
21,False,"{'a': 0.2824440448203, 'e': 0.941480149401}",35,17,-55.31955939311677,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
22,False,"{'a': 0.2817352712421752, 'e': 0.9391175708072507}",20,10,-134.61186661848652,"{0: 4, 1: 0, 2: 2, 3: 2, 4: 2}",1
23,False,"{'a': 0.28102827628177757, 'e': 0.9367609209392586}",35,7,-109.60623828494118,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 0}",1
24,False,"{'a': 0.2803230554757903, 'e': 0.9344101849193011}",25,14,-108.64552115967265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
25,False,"{'a': 0.279619604372097, 'e': 0.9320653479069899}",25,0,-71.90695026712757,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.27891791852975345, 'e': 0.9297263950991782}",20,11,-4.774901817171027,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
27,False,"{'a': 0.27821799351895976, 'e': 0.9273933117298659}",25,0,-78.96628275801416,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.2775198249210324, 'e': 0.9250660830701081}",30,0,-89.19958323089628,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",1
29,False,"{'a': 0.276823408328376, 'e': 0.9227446944279201}",35,19,-16.267151953379063,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
30,False,"{'a': 0.2761287393444559, 'e': 0.9204291311481864}",25,0,-7.657975161673715,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.2754358135837702, 'e': 0.9181193786125673}",25,14,-55.04329560867236,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
32,False,"{'a': 0.2747446266718221, 'e': 0.9158154222394069}",30,15,-68.604180972958,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
33,False,"{'a': 0.27405517424509224, 'e': 0.9135172474836408}",20,0,-131.4811373162757,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
34,False,"{'a': 0.27336745195101136, 'e': 0.9112248398367045}",20,0,-205.04783720717688,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
35,False,"{'a': 0.2726814554479325, 'e': 0.9089381848264416}",25,12,-29.507866708568812,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.27199718040510384, 'e': 0.9066572680170129}",20,14,-14.240118517260203,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.2713146225026413, 'e': 0.9043820750088044}",20,11,14.434307632250897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.27063377743150124, 'e': 0.9021125914383374}",25,19,-0.9960408749861616,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.26995464089345317, 'e': 0.8998488029781773}",20,0,-108.70488642465025,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
40,False,"{'a': 0.2692772086010528, 'e': 0.8975906953368428}",25,0,-109.70753739245748,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 0.2686014762776149, 'e': 0.8953382542587164}",25,0,-112.24691499473778,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
42,False,"{'a': 0.2679274396571862, 'e': 0.893091465523954}",25,0,-78.78610310404923,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
43,False,"{'a': 0.2672550944845186, 'e': 0.8908503149483954}",25,0,-68.94543340588262,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.26658443651504227, 'e': 0.8886147883834743}",30,9,-89.5096519111216,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 1}",1
45,False,"{'a': 0.26591546151483875, 'e': 0.8863848717161292}",25,16,-3.9376221781958893,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.26524816526061434, 'e': 0.8841605508687145}",25,0,-104.30958905622728,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
47,False,"{'a': 0.2645825435396734, 'e': 0.8819418117989115}",35,26,15.407780469509522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.26391859214989183, 'e': 0.8797286404996395}",20,0,-63.5489440090903,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.2632563068996903, 'e': 0.8775210229989678}",20,3,-52.47327934423291,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.2625956836080082, 'e': 0.8753189453600274}",25,11,-50.97811417176197,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.2619367181042767, 'e': 0.8731223936809224}",20,0,-89.86806841181264,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.26127940622839296, 'e': 0.8709313540946432}",25,15,-39.28642378116516,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.2606237438306935, 'e': 0.8687458127689782}",30,21,-74.27834674009468,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 2}",1
54,False,"{'a': 0.2599697267719281, 'e': 0.866565755906427}",25,1,-127.21524319164811,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 2}",1
55,False,"{'a': 0.25931735092323394, 'e': 0.8643911697441131}",35,0,-166.53916044083272,"{0: 25, 1: 1, 2: 5, 3: 1, 4: 3}",0
56,False,"{'a': 0.258666612166109, 'e': 0.8622220405536967}",20,4,15.796440887149178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.2580175063923865, 'e': 0.8600583546412884}",25,0,-86.56488318412535,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
58,False,"{'a': 0.25737002950420884, 'e': 0.8579000983473628}",25,0,-74.05618316756635,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.25672417741400155, 'e': 0.855747258046672}",25,4,-66.46308253276959,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
60,False,"{'a': 0.2560799460444479, 'e': 0.8535998201481597}",30,0,-147.89096316449675,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
61,False,"{'a': 0.25543733132846264, 'e': 0.8514577710948755}",30,15,-126.05838674588641,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
62,False,"{'a': 0.2547963292091667, 'e': 0.8493210973638892}",25,0,-160.6983752158023,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
63,False,"{'a': 0.2541569356398616, 'e': 0.8471897854662053}",20,4,19.412884891484907,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.25351914658400343, 'e': 0.8450638219466781}",20,0,-39.803738214413215,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.252882958015178, 'e': 0.8429431933839268}",25,7,-102.9625871164903,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
66,False,"{'a': 0.25224836591707506, 'e': 0.8408278863902503}",20,11,-29.131793142836067,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
67,False,"{'a': 0.2516153662834629, 'e': 0.8387178876115432}",20,0,-57.28440359023714,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",1
68,False,"{'a': 0.25098395511816335, 'e': 0.8366131837272113}",25,0,-57.677128317755546,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
69,False,"{'a': 0.25035412843502625, 'e': 0.8345137614500875}",20,0,-74.4091902645284,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
70,False,"{'a': 0.24972588225790432, 'e': 0.8324196075263478}",25,8,-120.55201893686753,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 2}",1
71,False,"{'a': 0.24909921262062834, 'e': 0.8303307087354278}",20,0,-1.6270526911075471,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.24847411556698173, 'e': 0.8282470518899392}",20,0,12.355990327850897,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.24785058715067598, 'e': 0.8261686238355866}",20,15,-32.97259057246361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.24722862343532526, 'e': 0.8240954114510842}",20,3,-93.34341634203608,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
75,False,"{'a': 0.24660822049442205, 'e': 0.8220274016480735}",25,12,6.768964338331767,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.2459893744113119, 'e': 0.8199645813710398}",20,14,-12.243349818038254,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
77,False,"{'a': 0.2453720812791692, 'e': 0.8179069375972308}",35,3,-120.37431208155627,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 2}",1
78,False,"{'a': 0.24475633720097204, 'e': 0.8158544573365735}",20,0,-62.8574797197429,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
79,False,"{'a': 0.24414213828947778, 'e': 0.8138071276315927}",20,0,-8.872663113118834,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
80,False,"{'a': 0.24352948066719882, 'e': 0.8117649355573294}",20,0,-30.37783921312581,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.24291836046637752, 'e': 0.8097278682212584}",25,0,-131.32310967135183,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
82,False,"{'a': 0.24230877382896227, 'e': 0.8076959127632076}",25,0,-153.28003152889303,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
83,False,"{'a': 0.241700716906583, 'e': 0.8056690563552767}",35,0,-127.50785983212025,"{0: 27, 1: 0, 2: 4, 3: 2, 4: 2}",0
84,False,"{'a': 0.2410941858605268, 'e': 0.8036472862017561}",20,11,-4.742858037787725,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.24048917686171375, 'e': 0.8016305895390459}",25,0,-125.99045737630738,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
86,False,"{'a': 0.23988568609067265, 'e': 0.7996189536355756}",20,0,-66.47720241846392,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
87,False,"{'a': 0.2392837097375172, 'e': 0.797612365791724}",20,0,-147.49037995871794,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
88,False,"{'a': 0.23868324400192154, 'e': 0.7956108133397385}",20,0,-113.89138946551044,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
89,False,"{'a': 0.2380842850930966, 'e': 0.7936142836436554}",20,0,-49.28258200283494,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
90,False,"{'a': 0.23748682922976594, 'e': 0.7916227640992198}",20,3,4.1139145956108205,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.23689087264014203, 'e': 0.7896362421338068}",25,20,9.8531822352784,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.23629641156190234, 'e': 0.7876547052063412}",20,12,-31.343928045432385,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
93,False,"{'a': 0.2357034422421656, 'e': 0.7856781408072188}",25,0,-72.33663024798955,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
94,False,"{'a': 0.23511196093746828, 'e': 0.7837065364582276}",25,0,-61.421136125284804,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
95,False,"{'a': 0.2345219639137406, 'e': 0.7817398797124687}",20,10,-45.66345552566411,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
96,False,"{'a': 0.2339334474462833, 'e': 0.7797781581542778}",25,0,-93.14746290353919,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
97,False,"{'a': 0.23334640781974397, 'e': 0.7778213593991467}",25,0,-74.89779737440722,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
98,False,"{'a': 0.2327608413280936, 'e': 0.7758694710936453}",25,9,-31.55575975828386,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.2321767442746032, 'e': 0.773922480915344}",20,2,-19.28620511239664,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
100,False,"{'a': 0.23159411297182045, 'e': 0.7719803765727349}",25,0,-64.71517748488739,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.23101294374154652, 'e': 0.7700431458051551}",20,2,-43.91145862944536,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
102,False,"{'a': 0.23043323291481266, 'e': 0.7681107763827089}",35,7,-121.27110295516461,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 2}",1
103,False,"{'a': 0.22985497683185716, 'e': 0.7661832561061905}",25,0,-173.45256286862033,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
104,False,"{'a': 0.22927817184210225, 'e': 0.7642605728070075}",20,0,-62.29331157057119,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
105,False,"{'a': 0.22870281430413106, 'e': 0.7623427143471035}",25,4,-132.20490879543593,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 2}",1
106,False,"{'a': 0.22812890058566454, 'e': 0.7604296686188818}",25,0,-88.3531779644568,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
107,False,"{'a': 0.22755642706353857, 'e': 0.7585214235451286}",20,0,-52.20364724066101,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
108,False,"{'a': 0.22698539012368124, 'e': 0.7566179670789375}",25,7,-68.3992625808284,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 0}",1
109,False,"{'a': 0.22641578616108976, 'e': 0.7547192872036326}",20,0,-100.7881652434443,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
110,False,"{'a': 0.22584761157980787, 'e': 0.7528253719326929}",30,19,7.403157859626987,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.22528086279290319, 'e': 0.7509362093096773}",20,12,-68.5347878562221,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
112,False,"{'a': 0.22471553622244445, 'e': 0.7490517874081482}",25,17,-10.438912787041975,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.22415162829947885, 'e': 0.7471720943315961}",25,8,-24.75628753364829,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
114,False,"{'a': 0.2235891354640098, 'e': 0.745297118213366}",25,0,-42.237894211474625,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
115,False,"{'a': 0.22302805416497418, 'e': 0.7434268472165806}",25,2,-52.932178577394474,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
116,False,"{'a': 0.22246838086022, 'e': 0.7415612695340666}",25,9,-72.54161161747679,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
117,False,"{'a': 0.22191011201648406, 'e': 0.7397003733882802}",35,23,-24.606715318452526,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
118,False,"{'a': 0.2213532441093697, 'e': 0.7378441470312324}",25,0,-68.0400076704486,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
119,False,"{'a': 0.22079777362332445, 'e': 0.7359925787444148}",20,12,-67.7219924366508,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 1}",1
120,False,"{'a': 0.22024369705161775, 'e': 0.7341456568387259}",25,13,19.916062389040157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.21969101089631923, 'e': 0.7323033696543975}",25,8,-23.669332813743907,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.219139711668276, 'e': 0.73046570556092}",25,3,-85.42559159269071,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
123,False,"{'a': 0.21858979588709118, 'e': 0.7286326529569707}",25,7,-43.884139359071284,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
124,False,"{'a': 0.21804126008110158, 'e': 0.7268042002703387}",30,0,-235.5980019463362,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 5}",0
125,False,"{'a': 0.217494100787356, 'e': 0.7249803359578534}",25,12,-19.856716413154214,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.21694831455159325, 'e': 0.7231610485053108}",30,14,-22.54069737169781,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
127,False,"{'a': 0.21640389792822026, 'e': 0.7213463264274009}",20,0,-19.75094329733232,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
128,False,"{'a': 0.21586084748029058, 'e': 0.7195361582676353}",20,0,-34.675229829720394,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
129,False,"{'a': 0.21531915977948246, 'e': 0.7177305325982749}",20,4,-19.557154377136655,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.2147788314060773, 'e': 0.7159294380202577}",25,9,-77.50544264058595,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 0}",1
131,False,"{'a': 0.21423985894893804, 'e': 0.7141328631631269}",20,0,-74.83508858620455,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
132,False,"{'a': 0.21370223900548768, 'e': 0.712340796684959}",30,0,-189.1271198677007,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
133,False,"{'a': 0.21316596818168762, 'e': 0.7105532272722921}",20,0,-40.88119871195452,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
134,False,"{'a': 0.21263104309201653, 'e': 0.7087701436400551}",25,5,-100.6749602153591,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
135,False,"{'a': 0.21209746035944868, 'e': 0.7069915345314957}",25,2,-100.01930506721763,"{0: 16, 1: 1, 2: 2, 3: 3, 4: 1}",1
136,False,"{'a': 0.2115652166154328, 'e': 0.7052173887181094}",30,5,-91.91603495893219,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",1
137,False,"{'a': 0.21103430849987073, 'e': 0.7034476949995692}",20,0,-85.50989116544115,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
138,False,"{'a': 0.21050473266109637, 'e': 0.7016824422036546}",20,0,-54.174965272992324,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
139,False,"{'a': 0.2099764857558542, 'e': 0.6999216191861807}",30,0,-101.11477217331338,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
140,False,"{'a': 0.20944956444927845, 'e': 0.6981652148309282}",20,9,-31.029874914771547,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.20892396541487204, 'e': 0.6964132180495735}",25,0,-135.35784936197163,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
142,False,"{'a': 0.2083996853344854, 'e': 0.6946656177816181}",25,0,-71.95415724194334,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",1
143,False,"{'a': 0.20787672089829565, 'e': 0.6929224029943188}",20,15,-33.05111431301403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.20735506880478569, 'e': 0.6911835626826189}",20,12,2.182796643562642,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.20683472576072331, 'e': 0.6894490858690777}",20,1,-37.295998210768786,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
146,False,"{'a': 0.20631568848114054, 'e': 0.6877189616038019}",20,6,-31.656598127606802,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
147,False,"{'a': 0.20579795368931267, 'e': 0.6859931789643756}",20,5,-33.730673079691186,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
148,False,"{'a': 0.2052815181167378, 'e': 0.6842717270557928}",35,9,-41.548484885101416,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 0}",1
149,False,"{'a': 0.20476637850311608, 'e': 0.682554595010387}",20,8,-49.60228347651317,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
150,False,"{'a': 0.20425253159632914, 'e': 0.6808417719877639}",25,3,-61.12811648532918,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
151,False,"{'a': 0.20373997415241957, 'e': 0.6791332471747319}",25,11,-85.36453034568272,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
152,False,"{'a': 0.20322870293557044, 'e': 0.6774290097852348}",20,10,-59.346894752205515,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
153,False,"{'a': 0.20271871471808492, 'e': 0.6757290490602831}",30,1,-203.35389865768212,"{0: 15, 1: 1, 2: 8, 3: 3, 4: 2}",1
154,False,"{'a': 0.20221000628036584, 'e': 0.6740333542678861}",25,8,-60.52106628529337,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
155,False,"{'a': 0.20170257441089537, 'e': 0.6723419147029845}",20,7,-4.451663406656683,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.20119641590621473, 'e': 0.6706547196873824}",25,0,-83.41594970320942,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
157,False,"{'a': 0.20069152757090408, 'e': 0.6689717585696803}",20,9,-24.08958055565158,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
158,False,"{'a': 0.20018790621756216, 'e': 0.6672930207252072}",25,0,-170.82521494021552,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
159,False,"{'a': 0.1996855486667864, 'e': 0.6656184955559546}",25,8,-120.02187341075998,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
160,False,"{'a': 0.19918445174715257, 'e': 0.6639481724905086}",25,10,-2.95796473232109,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.19868461229519505, 'e': 0.6622820409839835}",20,0,-18.33470893419378,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
162,False,"{'a': 0.19818602715538655, 'e': 0.6606200905179552}",25,19,-8.674620496068654,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.19768869318011853, 'e': 0.6589623106003951}",30,0,-97.65402189567759,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
164,False,"{'a': 0.19719260722968104, 'e': 0.6573086907656035}",25,3,-78.32397647009563,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
165,False,"{'a': 0.19669776617224308, 'e': 0.6556592205741436}",20,8,-35.04174458963954,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.1962041668838327, 'e': 0.6540138896127756}",30,24,10.120761512717452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.19571180624831733, 'e': 0.6523726874943911}",20,3,-26.678523280932264,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
168,False,"{'a': 0.19522068115738425, 'e': 0.6507356038579475}",20,12,13.885112741108202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.19473078851052064, 'e': 0.6491026283684022}",25,15,-7.472504589939641,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.19424212521499437, 'e': 0.6474737507166479}",20,11,-37.560057771563876,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.1937546881858342, 'e': 0.6458489606194473}",30,6,23.150384002421376,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.1932684743458104, 'e': 0.644228247819368}",30,17,-70.20649747664604,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
